Date,Open,High,Low,Close,Volume,ticker,change%,avg_20_days_volume,volume%,buyhold_account_value,row_key,account_value,account_cum_max,drawdown,volume_threshold%,pct_threshold%,holding_days,buy_condition,buy_signal,buy_waiting_days,waiting_days_count,actual_buy,holding_days_count,block_identifier,sell_signal,pct_change,max_drawdown,strategy_max_drawdown(%),strategy_cagr%,strategy_calmar
2024-07-22,244.21,253.21,243.75,251.51,101.23,TSLA,5.15,128.17,-21.02,101.24,139,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-23,253.6,255.76,245.63,246.38,111.93,TSLA,-2.04,130.66,-14.34,99.18,140,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-24,225.42,225.99,214.71,215.99,167.94,TSLA,-12.33,135.88,23.6,86.95,141,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-25,216.8,226.0,216.23,220.25,100.64,TSLA,1.97,136.12,-26.07,88.66,142,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-26,221.19,222.28,215.33,219.8,94.6,TSLA,-0.2,137.21,-31.05,88.48,143,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-29,224.9,234.27,224.7,232.1,129.2,TSLA,5.6,138.9,-6.98,93.43,144,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-30,232.25,232.41,220.0,222.62,100.56,TSLA,-4.08,137.15,-26.68,89.61,145,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-07-31,227.9,234.68,226.79,232.07,67.5,TSLA,4.24,130.27,-48.19,93.42,146,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-01,227.69,231.87,214.33,216.86,83.86,TSLA,-6.55,126.13,-33.51,87.3,147,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-02,214.88,216.13,205.78,207.67,82.88,TSLA,-4.24,122.55,-32.37,83.6,148,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-05,185.22,203.88,182.0,198.88,100.31,TSLA,-4.23,119.71,-16.2,80.06,149,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-06,200.75,202.9,192.67,200.64,73.78,TSLA,0.88,115.39,-36.05,80.77,150,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-07,200.77,203.49,191.48,191.76,71.16,TSLA,-4.43,112.52,-36.76,77.19,151,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-08,195.7,200.7,192.04,198.84,65.03,TSLA,3.69,104.68,-37.88,80.04,152,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-09,197.05,200.88,195.11,200.0,58.65,TSLA,0.58,99.82,-41.25,80.51,153,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-12,199.02,199.26,194.67,197.49,64.04,TSLA,-1.25,95.68,-33.06,79.5,154,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-13,198.47,208.49,197.06,207.83,76.25,TSLA,5.24,93.17,-18.16,83.66,155,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-14,207.39,208.44,198.75,201.38,70.25,TSLA,-3.1,90.9,-22.72,81.06,156,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-15,205.02,215.88,204.82,214.14,89.85,TSLA,6.34,89.85,-0.01,86.2,157,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-16,211.15,219.8,210.8,216.12,88.77,TSLA,0.92,89.92,-1.29,87.0,158,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-19,217.07,222.98,214.09,222.72,76.44,TSLA,3.05,88.68,-13.81,89.65,159,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-20,224.88,228.22,219.56,221.1,74.0,TSLA,-0.73,86.79,-14.73,89.0,160,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-21,222.67,224.66,218.86,223.27,70.15,TSLA,0.98,81.9,-14.35,89.88,161,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-22,223.82,224.8,210.32,210.66,79.51,TSLA,-5.65,80.84,-1.64,84.8,162,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-23,214.46,221.48,214.21,220.32,81.53,TSLA,4.59,80.19,1.67,88.69,163,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-26,218.75,219.09,211.01,213.21,59.3,TSLA,-3.23,76.69,-22.67,85.83,164,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-27,213.25,215.66,206.94,209.21,62.82,TSLA,-1.88,74.8,-16.02,84.22,165,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-28,209.72,211.84,202.59,205.75,64.12,TSLA,-1.65,74.63,-14.09,82.82,166,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-29,209.8,214.89,205.97,206.28,62.31,TSLA,0.26,73.56,-15.29,83.04,167,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-30,208.63,214.57,207.03,214.11,63.37,TSLA,3.8,72.58,-12.69,86.19,168,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-03,215.26,219.9,209.64,210.6,76.71,TSLA,-1.64,71.4,7.44,84.78,169,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-04,210.59,222.22,210.57,219.41,80.65,TSLA,4.18,71.75,12.41,88.32,170,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-05,223.49,235.0,222.25,230.17,119.36,TSLA,4.9,74.15,60.95,92.65,171,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-06,232.6,233.6,210.51,210.73,112.18,TSLA,-8.45,76.51,46.61,84.83,172,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-09,216.2,219.87,213.67,216.27,67.44,TSLA,2.63,76.95,-12.36,87.06,173,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-10,220.07,226.4,218.64,226.17,78.89,TSLA,4.58,77.69,1.54,91.04,174,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-11,224.55,228.47,216.8,228.13,83.55,TSLA,0.87,78.06,7.03,91.83,175,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-12,224.66,231.45,223.83,229.81,72.02,TSLA,0.74,78.15,-7.84,92.51,176,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-13,228.0,232.67,226.32,230.29,59.52,TSLA,0.21,76.63,-22.34,92.7,177,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-16,229.3,229.96,223.53,226.78,54.32,TSLA,-1.52,74.91,-27.48,91.29,178,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-17,229.45,234.57,226.55,227.87,66.76,TSLA,0.48,74.43,-10.3,91.73,179,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-18,230.09,235.68,226.88,227.2,78.01,TSLA,-0.29,74.63,4.54,91.46,180,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-19,234.0,244.24,232.13,243.92,102.69,TSLA,7.36,76.25,34.68,98.19,181,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-20,241.52,243.99,235.92,238.25,99.88,TSLA,-2.32,77.27,29.26,95.91,182,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-23,242.61,250.0,241.92,250.0,86.93,TSLA,4.93,77.54,12.1,100.64,183,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-24,254.08,257.19,249.05,254.27,88.49,TSLA,1.71,79.0,12.01,102.35,184,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-25,252.54,257.05,252.28,257.02,65.03,TSLA,1.08,79.11,-17.79,103.46,185,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-26,260.6,261.75,251.53,254.22,67.14,TSLA,-1.09,79.26,-15.29,102.33,186,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-27,257.38,260.7,254.12,260.46,70.99,TSLA,2.45,79.7,-10.93,104.85,187,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-30,259.04,264.86,255.77,261.63,80.71,TSLA,0.45,80.56,0.18,105.32,188,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-01,262.67,263.98,248.53,258.02,87.4,TSLA,-1.38,81.1,7.77,103.86,189,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-02,247.55,251.16,241.5,249.02,93.98,TSLA,-3.49,81.76,14.94,100.24,190,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-03,244.48,249.79,237.81,240.66,80.73,TSLA,-3.36,79.83,1.12,96.88,191,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-04,246.69,250.96,244.58,250.08,86.57,TSLA,3.91,78.55,10.21,100.67,192,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-07,249.0,249.83,240.7,240.83,68.11,TSLA,-3.7,78.59,-13.33,96.94,193,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-08,243.56,246.21,240.56,244.5,56.3,TSLA,1.52,77.46,-27.31,98.42,194,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-09,243.82,247.43,239.51,241.05,66.29,TSLA,-1.41,76.59,-13.45,97.03,195,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-10,241.81,242.79,232.34,238.77,83.09,TSLA,-0.95,77.15,7.7,96.12,196,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-11,220.13,223.34,214.38,217.8,142.63,TSLA,-8.78,81.3,75.43,87.67,197,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-14,220.13,221.91,213.74,219.16,86.29,TSLA,0.62,82.9,4.09,88.22,198,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-15,220.01,224.26,217.12,219.57,62.99,TSLA,0.19,82.71,-23.85,88.39,199,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-16,221.4,222.82,218.93,221.33,49.63,TSLA,0.8,81.29,-38.95,89.1,200,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-17,221.59,222.08,217.9,220.89,50.79,TSLA,-0.2,78.7,-35.46,88.92,201,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-18,220.71,222.28,219.23,220.7,49.61,TSLA,-0.09,76.19,-34.88,88.84,202,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-21,218.9,220.48,215.73,218.85,47.33,TSLA,-0.84,74.21,-36.22,88.1,203,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-22,217.31,218.22,215.26,217.97,43.27,TSLA,-0.4,71.94,-39.86,87.74,204,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-23,217.13,218.72,212.11,213.65,80.94,TSLA,-1.98,72.74,11.27,86.0,205,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-24,244.68,262.12,242.65,260.48,204.49,TSLA,21.92,79.61,156.88,104.85,206,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-25,256.01,269.49,255.32,269.19,161.61,TSLA,3.34,84.14,92.08,108.36,207,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-28,270.0,273.54,262.24,262.51,107.65,TSLA,-2.48,85.49,25.93,105.67,208,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-29,264.51,264.98,255.51,259.52,80.52,TSLA,-1.14,85.14,-5.43,104.47,209,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-30,258.04,263.35,255.82,257.55,53.99,TSLA,-0.76,83.14,-35.06,103.68,210,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-31,257.99,259.75,249.25,249.85,66.58,TSLA,-2.99,82.43,-19.24,100.58,211,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-01,252.04,254.0,246.63,248.98,57.54,TSLA,-0.35,80.98,-28.94,100.23,212,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-04,244.56,248.9,238.88,242.84,68.8,TSLA,-2.47,81.02,-15.08,97.75,213,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-05,247.34,255.28,246.21,251.44,69.28,TSLA,3.54,81.67,-15.16,101.22,214,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-06,284.67,289.59,275.62,288.53,165.23,TSLA,14.75,86.61,90.76,116.15,215,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-07,288.89,299.75,285.52,296.91,117.31,TSLA,2.9,88.32,32.82,119.52,216,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-08,299.14,328.71,297.66,321.22,204.78,TSLA,8.19,91.43,123.97,129.31,217,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-11,346.3,358.64,336.0,350.0,210.52,TSLA,8.96,97.64,115.6,140.89,218,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-12,342.74,345.84,323.31,328.49,155.73,TSLA,-6.15,102.28,52.25,132.23,219,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-13,335.85,344.6,322.5,330.24,125.41,TSLA,0.53,106.07,18.23,132.94,220,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-14,327.69,329.98,310.37,311.18,120.73,TSLA,-5.77,109.57,10.19,125.26,221,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-15,310.57,324.68,309.22,320.72,114.44,TSLA,3.07,112.81,1.45,129.1,222,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-18,340.73,348.55,330.01,338.74,126.55,TSLA,5.62,116.77,8.37,136.36,223,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-19,335.76,347.38,332.75,346.0,88.85,TSLA,2.14,119.05,-25.36,139.28,224,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-20,345.0,346.6,334.3,342.03,66.34,TSLA,-1.15,118.32,-43.93,137.68,225,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-21,343.81,347.99,335.28,339.64,58.01,TSLA,-0.7,110.99,-47.73,136.72,226,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-22,341.09,361.53,337.7,352.56,89.14,TSLA,3.8,107.37,-16.98,141.92,227,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-25,360.14,361.93,338.2,338.59,95.89,TSLA,-3.96,106.78,-10.2,136.3,228,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-26,341.0,346.96,335.66,338.23,62.3,TSLA,-0.11,105.87,-41.16,136.15,229,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-27,341.8,342.55,326.59,332.89,57.9,TSLA,-1.58,106.07,-45.41,134.0,230,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-29,336.08,345.45,334.65,345.16,37.17,TSLA,3.69,104.6,-64.47,138.94,231,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-02,352.38,360.0,351.15,357.09,77.99,TSLA,3.46,105.62,-26.16,143.74,232,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-03,351.8,355.69,348.2,351.42,58.27,TSLA,-1.59,105.09,-44.56,141.46,233,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-04,353.0,358.1,348.6,357.93,50.81,TSLA,1.85,104.17,-51.22,144.08,234,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-05,359.87,375.43,359.5,369.49,81.4,TSLA,3.23,99.98,-18.58,148.74,235,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-06,377.42,389.49,370.8,389.22,81.46,TSLA,5.34,98.18,-17.04,156.68,236,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-09,397.61,404.8,378.01,389.79,96.36,TSLA,0.15,92.76,3.88,156.91,237,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-10,392.68,409.73,390.85,400.99,97.56,TSLA,2.87,87.11,11.99,161.42,238,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-11,409.7,424.88,402.38,424.77,104.29,TSLA,5.93,84.54,23.36,170.99,239,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-12,424.84,429.3,415.0,418.1,87.75,TSLA,-1.57,82.66,6.16,168.3,240,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-13,420.0,436.3,415.71,436.23,89.0,TSLA,4.34,81.07,9.78,175.6,241,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-16,441.09,463.19,436.15,463.02,114.08,TSLA,6.14,81.06,40.75,186.39,242,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-17,475.9,483.99,457.51,479.86,131.22,TSLA,3.64,81.29,61.43,193.16,243,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-18,466.5,488.54,427.01,440.13,149.34,TSLA,-8.28,84.31,77.12,177.17,244,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-19,451.88,456.36,420.02,436.17,118.57,TSLA,-0.9,86.93,36.4,175.58,245,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-20,425.51,447.08,417.64,421.06,132.22,TSLA,-3.46,90.64,45.88,169.5,246,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-23,431.0,434.51,415.41,430.6,72.7,TSLA,2.27,89.81,-19.06,173.34,247,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-24,435.9,462.78,435.14,462.28,59.55,TSLA,7.36,88.0,-32.32,186.09,248,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-26,465.16,465.33,451.02,454.13,76.37,TSLA,-1.76,88.7,-13.9,182.81,249,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-27,449.52,450.0,426.5,431.66,82.67,TSLA,-4.95,89.94,-8.09,173.76,250,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-30,419.4,427.0,415.75,417.41,64.94,TSLA,-3.3,91.33,-28.89,168.03,251,100.0,100.0,0.0,500,4,20,False,False,0,0,False,0,,False,0,0.0,0.0,0.0,
